DQ,CQ,156
JJ,JY,210
IG,EV,916
HO,ED,720
GD,B,96
JO,AC,358
AG,GL,994
CN,EL,242
EM,JS,447
J,FR,366
GC,HT,175
IJ,HT,753
EA,HS,854
DO,DJ,779
CU,HF,50
CS,CR,50
AU,GG,328
DV,DZ,373
EJ,FO,601
BS,V,790
FU,FE,240
DS,DO,652
EQ,FG,566
EE,AB,463
EM,N,271
HT,JZ,368
Z,JT,477
BW,GM,545
IQ,GR,532
GB,EG,725
AU,DN,225
X,JH,879
FH,CA,323
JH,BU,516
GY,IB,76
EO,BA,194
BI,EI,127
FU,CN,274
DR,EX,46
BI,BT,764
BX,BP,693
AW,E,346
IA,IO,89
JM,AV,345
BH,GV,947
FF,HT,923
CP,GW,375
IM,HI,481
FD,BT,762
GB,IU,229
BE,IM,263
HH,GK,389
CU,HY,865
JF,Z,655
BD,JP,732
FN,HI,397
CV,IM,253
JG,Q,500
KF,KL,988
DV,IQ,259
F,Z,857
EO,EB,467
IG,DJ,200
BO,KD,278
ER,G,695
BL,KE,573
AB,HC,253
DZ,EA,379
IW,JT,626
DV,IK,401
W,JY,33
CU,CV,31
CC,AM,770
CJ,F,601
DU,DT,100
JV,BU,702
GZ,ED,637
IN,CL,732
FM,KL,290
AM,BB,823
BL,JO,238
IJ,FO,329
GR,DO,612
BZ,II,276
DM,BF,299
KG,HZ,461
JX,DY,903
CN,EH,179
EA,GF,144
GR,GO,95
KH,DS,22
HE,JE,890
CE,AQ,238
GN,IL,181
FL,IF,637
HI,AW,278
IR,AU,796
DA,FR,38
HT,T,47
EX,IG,165
AF,IS,77
HV,DT,959
K,KN,974
JX,EO,358
DR,JC,786
HO,EK,816
CP,CY,230
GX,EP,798
HF,DT,16
AA,I,100
GM,II,375
W,DQ,85
HW,JA,53
AZ,L,407
HG,HZ,337
HC,DW,480
HF,FH,984
GZ,CJ,111
EH,BR,790
GU,BC,140
B,KB,359
DA,CQ,667
KI,AY,812
HZ,DY,997
AS,J,750
JT,L,909
BP,AD,251
HM,FU,419
JB,BS,91
HU,HT,43
GV,Y,162
CV,AQ,163
JZ,EO,900
M,IC,567
FP,EE,688
BZ,HY,803
EK,AS,589
FQ,KJ,36
DN,BS,539
ET,DE,22
FH,AO,195
JD,JJ,415
EY,IM,634
IK,AG,962
ED,BC,960
L,AO,677
AH,IZ,211
FY,JZ,896
EV,DT,630
FW,BV,732
Z,IH,96
IZ,AT,414
BI,IU,571
N,JT,425
F,CL,559
EH,JX,184
GB,AV,114
GY,JG,140
U,FN,771
GU,CA,541
AG,HK,94
B,BL,696
CU,JG,946
HP,AA,643
FK,JX,474
EC,IZ,121
AN,J,617
IO,FM,963
DI,BA,711
GS,JG,614
AX,JJ,384
CS,EC,369
IO,JQ,168
CF,HJ,532
DC,HF,236
GD,AB,283
EF,JH,386
K,BJ,969
CB,G,813
ED,HT,645
GV,JO,535
AD,E,119
DO,KI,448
JH,IK,716
II,CI,873
BN,GP,334
IF,ET,268
DL,BM,329
HB,DQ,125
HB,Z,345
FX,DM,193
EM,ES,954
CX,IY,921
CL,DJ,127
G,JQ,988
AB,ID,804
M,GO,115
R,W,810
BX,AJ,586
IH,FD,140
JG,IN,198
AP,JV,535
GL,AU,198
DD,CC,395
EX,IF,79
U,HP,508
DF,BN,510
JT,CO,87
BJ,D,748
FG,AK,195
FC,CY,788
EU,FZ,657
FB,AH,352
C,DD,481
HX,JG,242
GD,CW,292
DQ,Y,511
EY,HR,823
FN,AA,610
E,GD,866
IZ,I,378
FI,BT,189
JS,GM,173
BC,BW,455
N,GG,642
AF,HB,564
JC,CF,982
DK,HY,793
GD,AC,231
BH,JN,522
IA,GZ,401
HF,BE,356
HQ,Y,428
DB,AH,88
EB,EY,394
CH,AC,979
IJ,Z,438
IG,GY,36
CS,A,434
HY,AX,297
HN,DW,551
GP,EQ,317
DB,IG,209
BO,FV,735
BH,BX,821
FX,CQ,619
IQ,JX,528
BU,HT,591
EB,JW,344
KI,DA,559
BX,KI,897
AS,AU,857
J,DQ,770
DP,DZ,879
BN,GS,174
BE,KA,914
HG,HI,459
FQ,EN,391
AJ,W,870
BA,FG,314
BT,FO,371
AD,DE,271
GI,IL,223
AX,JY,13
KJ,IM,849
DW,EQ,137
DD,GN,792
AN,GM,56
AU,DH,710
DU,HA,768
IB,DI,489
IC,GH,882
BM,G,513
GV,BF,947
ED,DW,106
DU,ET,256
EV,AB,26
AQ,IO,352
IR,CR,126
AQ,GP,129
DG,C,589
IE,A,469
AL,DC,442
HN,AK,250
JK,CP,715
AC,BZ,529
EG,HP,282
GY,K,422
GP,EJ,995
GF,HS,714
CQ,ER,988
JI,IH,722
BA,AE,695
IO,BY,42
CP,GJ,703
HD,DR,968
DW,FI,336
DH,ES,500
FZ,HY,115
CJ,DQ,971
IN,DZ,424
BC,IA,613
IR,DU,656
BE,AO,235
FH,BK,505
Z,FI,233
CL,AL,528
AR,DE,509
KJ,JI,905
S,Y,509
JF,KG,271
JJ,GM,42
EQ,CV,955
IH,IL,360
FV,AM,770
HQ,EF,368
KC,JD,479
BW,GT,503
CH,HB,410
A,BE,977
E,AZ,785
KB,GQ,97
JM,FM,926
HU,G,36
FM,DQ,456
IV,KG,295
JY,IZ,382
BM,AA,457
GJ,CV,281
EI,FD,576
KJ,C,910
HY,CW,377
CM,G,539
N,BP,657
S,EY,99
CA,U,151
EG,AB,868
FT,JP,568
HZ,AD,692
EA,FX,753
AZ,CM,703
EL,KG,679
HJ,H,734
IN,IK,969
AR,EB,948
FE,HE,962
CR,Q,791
EO,DC,653
ES,DB,241
CM,AQ,211
IW,HO,800
L,GR,253
JQ,EZ,158
DB,L,76
A,FO,216
DD,AL,514
KB,ED,78
E,BR,366
JA,KM,848
GC,ES,777
JN,BN,341
KD,V,936
JO,DW,946
FI,JY,100
AP,CH,764
BZ,E,884
R,F,715
BA,IJ,630
BN,IS,918
EA,DD,472
BA,Z,842
CC,CX,852
C,JI,270
AH,GL,30
T,FX,935
GQ,IB,158
DU,IE,279
EG,EF,708
FQ,W,31
BX,IF,487
HW,CQ,618
II,GY,248
CT,N,929
CY,J,45
W,IB,624
BF,DI,183
E,JM,186
HC,DP,834
BC,IZ,628
DW,L,502
L,ET,782
IW,EQ,25
JX,FE,887
FI,JH,914
IQ,HS,943
EF,EW,923
IH,KL,719
H,AM,965
EF,AL,494
DT,KE,604
BO,HG,728
O,FR,74
IA,HC,385
E,HB,297
HX,AV,139
EP,FB,417
GZ,EU,793
BN,EU,10
DH,HB,624
BW,IN,394
HA,DL,64
ES,GL,144
CB,GY,794
I,CL,572
KA,AQ,458
DJ,DQ,765
BV,GY,956
BN,BA,579
KB,BY,294
AF,GO,778
FF,IM,455
DL,AV,914
KA,DR,33
CB,DY,178
BO,IC,457
IF,BZ,770
HC,GT,687
BH,DV,988
DF,GS,182
HX,DR,261
BI,EJ,275
BJ,BG,770
GV,IK,543
BB,AY,392
EU,AF,122
JT,BV,807
BY,DF,564
BS,EP,33
BX,HX,200
IE,BH,623
GF,FG,521
HO,AW,574
FK,CH,796
HM,JX,423
BP,CC,831
HU,JB,324
DW,GT,230
KM,CH,329
GA,DN,711
CK,IN,156
HU,DO,893
FG,BW,204
DS,CZ,24
W,FN,484
G,FX,609
AC,HK,923
HP,S,940
CS,FG,541
IT,EU,624
U,G,836
HJ,DY,694
GQ,GS,579
CN,ET,564
AH,EV,727
L,BB,421
FH,EZ,189
JF,HP,302
JT,FK,690
FX,IZ,274
EI,EL,753
HU,HP,461
GY,BF,125
HL,AJ,955
IA,DH,502
FM,JA,155
B,GT,310
EE,BQ,748
HC,JC,958
II,AE,426
IO,FR,158
BL,CB,112
FE,W,122
DQ,HM,734
DL,BO,488
KB,GP,316
CH,FY,843
CA,M,704
JR,CA,278
FB,CK,363
IS,HT,397
BX,P,870
CC,GX,387
KE,AJ,648
R,IF,152
JL,IV,521
FG,I,634
U,DE,647
HY,KN,886
AI,IK,363
AV,GZ,471
DY,IK,829
EU,EL,543
HD,JR,237
IZ,K,186
JC,P,90
AQ,HB,336
JL,K,156
EM,GI,150
DN,EH,176
HZ,EN,944
CS,CL,597
HQ,FN,834
IQ,AS,930
ED,IN,668
HL,DV,181
DB,IH,290
BM,GN,94
KB,DO,324
ER,DO,406
EB,GD,513
JL,BW,440
FY,AG,217
CA,Z,755
CW,HB,750
IX,BQ,761
KM,JR,680
EG,ED,537
G,JT,22
IH,JX,224
GX,BZ,334
GT,BK,633
AR,BM,524
ID,FM,29
IF,DY,772
BG,JN,955
FQ,BB,716
GQ,GZ,942
DN,Q,553
J,KC,404
CU,JF,876
HE,KN,935
IJ,JB,658
DC,DI,542
BT,JV,217
ES,HQ,164
DL,JZ,948
GX,FS,928
ER,U,295
HD,JO,679
Q,BW,975
KE,IY,310
GM,IN,93
R,HS,986
JS,FZ,923
KL,JU,320
BR,AQ,616
JN,GT,639
FD,BY,43
GQ,IT,939
BM,IT,145
JB,IU,593
CJ,JT,477
IG,CO,547
DJ,CU,414
AU,KJ,916
BX,HO,149
FA,AI,475
T,IT,307
CB,IT,931
IU,CU,177
Z,EN,888
FM,KD,806
AQ,DH,715
GB,IF,462
KN,HN,509
DA,ES,646
AL,HT,250
HT,JJ,851
IS,AY,255
CD,AB,557
DV,GY,320
CW,BX,647
IS,JP,972
IS,HU,175
JX,IV,604
ES,C,717
CO,FY,103
DM,HN,468
JP,HU,680
KJ,IE,991
KM,DG,553
IW,GM,559
CL,HE,760
HQ,GE,169
HW,HL,445
G,JW,248
HV,EW,457
IV,BR,24
ID,DH,281
AL,AK,911
DQ,AD,140
CP,EG,641
EF,IX,732
DG,AT,131
GZ,AD,369
BX,IW,664
KM,HL,222
BZ,AG,121
CH,BQ,38
BC,GM,175
CN,BI,416
FX,JR,515
AL,FY,109
BB,CP,965
DP,IA,486
FP,EX,973
HK,EC,963
DE,IL,522
Q,FU,435
GV,W,54
GY,FZ,876
CR,G,24
AN,JX,166
IN,BV,832
KL,CD,336
FR,CE,138
JJ,DI,569
GL,CL,399
FT,EB,752
EQ,EF,486
HV,IP,723
E,FF,795
AU,FS,713
FE,HN,632
DM,JJ,218
DN,AJ,641
FD,GV,419
CW,AG,862
KG,E,295
BO,GB,934
AO,HW,691
T,DI,930
BZ,EW,454
HQ,IT,142
O,KH,563
ER,EQ,630
AK,AP,491
GT,AZ,494
DO,JZ,196
GF,ET,543
U,DX,205
BI,GT,928
FS,CI,786
EJ,BB,500
JD,ER,661
EI,EB,576
KJ,JG,50
EF,JN,106
G,JD,518
JT,AS,868
BK,IT,554
HN,JP,468
DL,L,148
BP,HL,301
HL,IE,45
AQ,FB,11
JB,CS,413
BV,HA,816
II,GV,562
IM,BB,571
AQ,HY,194
II,HO,459
HZ,W,819
CA,HW,242
IX,FD,581
E,JB,271
JW,JQ,661
IC,EC,671
JM,S,196
IN,CY,848
GK,AR,192
EN,FO,751
KI,AH,820
ER,JU,662
CS,ES,232
AQ,DO,353
IM,FE,329
DM,JN,503
BY,GW,578
EP,IO,852
BJ,DC,643
DP,IW,153
JU,FG,907
GW,EQ,828
BY,AL,573
DI,HW,919
GZ,EL,486
HC,M,827
AL,BP,776
AF,S,418
GW,BD,310
CL,AU,29
GN,BI,547
EI,HI,918
AA,CM,843
DU,HO,292
FG,IK,847
AX,KH,599
FD,KM,257
FF,GV,141
JI,JS,895
CD,AM,826
IC,FD,703
JH,FT,916
FW,JW,481
JK,AK,824
CP,ID,135
EF,HW,962
CW,JM,861
DL,DH,59
BY,FM,66
JJ,EB,954
AE,H,563
HL,R,844
DU,EK,786
GJ,ED,616
G,DO,178
DP,EJ,94
EA,AL,443
JZ,BC,912
KF,HS,958
IJ,DB,935
AU,FB,211
DT,IH,596
DH,DZ,700
JU,JS,411
JI,GL,786
IV,JM,151
Y,H,78
FH,AE,270
FN,ES,501
JF,FQ,177
GU,A,477
BC,HB,752
M,CI,110
HC,T,877
CS,IO,979
IO,ED,386
CI,KD,427
KG,DD,571
AA,EK,446
AD,KH,670
JF,IQ,981
JJ,IK,331
CM,DH,450
IE,BM,394
EA,CD,503
BI,FO,133
IN,FB,540
GT,FV,380
DS,DY,490
IQ,HG,13
DG,GA,860
FC,C,829
FM,CD,637
N,IW,547
CJ,DV,413
IO,AX,178
BQ,JR,80
P,HC,959
HH,CC,380
AA,HG,142
FR,AL,683
HF,IC,80
G,EY,978
JS,GY,439
DU,IL,40
DH,AW,582
AJ,IB,161
BM,CE,474
IO,BW,795
AN,CK,36
IL,AH,44
IY,FO,513
BD,JM,340
EN,FT,274
DW,JI,883
DE,BS,407
HA,DM,985
EO,BW,651
DM,JB,582
DO,EQ,742
AS,HD,729
FU,BJ,474
GL,EZ,77
HS,JQ,919
GK,KC,339
CE,EP,852
EC,DI,953
FZ,DG,705
IK,ED,415
DW,JM,400
DC,AU,219
CY,BQ,961
GZ,KH,115
IJ,FD,409
CZ,JT,213
DF,AN,945
S,HO,948
AG,GR,941
BE,KM,243
EI,CZ,131
W,KG,552
BS,HX,703
CO,JA,647
AY,HG,559
BJ,JE,390
FR,KA,569
B,JH,351
G,FM,21
KK,DI,706
KC,CX,333
CH,EF,178
CO,AB,181
L,KK,981
JR,AT,808
DY,BW,295
I,AF,890
HK,AH,394
FP,DB,386
JZ,FO,515
BX,CH,526
HZ,HL,804
BG,CO,432
FA,X,188
FJ,FT,132
AB,HZ,966
GR,BW,916
BP,DY,785
BK,IS,646
KM,EG,21
GU,U,540
ES,GE,137
HF,D,869
GV,CR,917
AL,S,608
U,AO,279
JL,GD,999
FK,FH,90
AK,AO,822
HR,DI,240
BP,CG,741
DU,GB,10
FC,GV,371
HF,HN,496
DV,JS,869
DM,JA,415
X,GD,917
IU,AY,291
EV,JB,237
BT,CL,406
DN,HF,57
BS,CM,505
CT,AW,614
BD,IQ,193
BN,IZ,247
DP,AU,289
AJ,GN,729
EK,HJ,908
EX,BC,957
W,JC,238
IW,FP,359
F,JO,925
HL,AH,612
FK,JC,476
Q,DK,521
DJ,BY,973
C,KE,23
HP,IF,847
FI,GJ,232
BT,AF,44
IC,KB,812
JK,L,434
JT,DW,950
BL,HB,759
F,FP,976
HM,DZ,263
CS,GH,940
EV,AA,136
W,FJ,601
FE,O,72
CP,CA,382
DW,DX,248
FE,DT,90
JT,CH,948
AL,GN,107
BE,FS,189
GS,CA,685
KN,IF,174
DB,GB,209
GT,BT,135
HN,CZ,671
BL,BJ,275
FF,AU,396
DJ,FB,674
IG,CZ,463
FN,GP,801
JK,GK,210
JA,IX,831
AE,DA,385
M,HS,514
DC,EC,83
JH,CZ,446
GH,BK,936
GV,IN,451
N,KE,492
DO,BM,426
EY,GK,628
KA,D,50
DU,JE,692
IG,EF,808
IK,BJ,21
GK,EK,485
CS,EM,799
EC,FU,538
BK,A,563
HK,EP,530
DB,JA,354
CP,JY,151
IE,KL,364
Z,H,546
O,GR,885
CJ,GI,570
BE,W,961
JH,AP,306
IJ,FS,400
BR,FN,123
KF,CY,132
P,IM,864
DC,GC,660
JK,BE,36
B,CV,189
FZ,GN,536
P,HD,682
K,X,235
IL,HR,505
KF,AC,842
CS,DP,435
EA,BM,427
EZ,KB,429
DN,BO,466
DT,DD,284
JD,Y,105
BC,BU,225
HC,KF,900
CT,BO,226
JC,DB,707
DG,AG,945
KJ,HN,530
FY,GC,344
AS,CX,697
AK,IB,324
JL,IZ,302
AR,AW,827
IY,DK,718
AY,IM,20
GX,FJ,788
HV,N,870
CH,GC,286
HL,CC,274
FS,FH,142
GM,DI,383
KM,BB,578
BD,V,626
AE,DW,711
CF,AX,393
BX,II,484
CR,IY,219
BQ,GE,474
CL,HF,666
AK,DI,679
IG,CM,848
CQ,IZ,849
KL,HF,247
GL,AP,973
CU,JA,263
IR,FR,900
HG,DH,322
DI,CL,873
HT,CC,373
JF,CS,14
FL,B,606
IQ,FO,904
GR,R,640
ET,BN,634
AQ,FA,828
L,II,706
R,BK,642
FU,IE,487
JB,AE,197
W,ER,791
BT,S,51
KL,EY,151
FX,GH,183
AR,EF,807
JK,CW,555
JF,KF,194
JO,IY,468
BF,DP,394
IM,IG,147
HR,KC,878
J,GD,324
FZ,DC,436
ED,GH,956
FC,KJ,545
JZ,BV,415
FX,CB,846
FV,JV,335
CO,FM,904
IG,JJ,559
HQ,FS,53
AW,GN,50
JI,FT,381
GE,DA,37
AZ,FD,29
IT,H,703
N,KI,604
JQ,EW,472
HR,Q,857
JC,HO,451
EC,JU,271
JV,JG,362
DM,HC,543
FS,O,529
HR,DO,45
X,IH,847
FU,ET,555
FY,KN,204
GA,KK,802
ED,CZ,826
GC,BQ,18
JE,IJ,118
AT,KM,564
KM,IZ,910
DZ,KF,74
FD,E,420
KE,EL,796
BF,DQ,726
HT,EU,164
HA,D,778
DI,BG,335
IC,GU,436
AE,J,819
HC,GE,325
AN,GP,60
KJ,AR,116
KN,BV,63
IZ,JF,58
EH,IP,226
BT,FM,486
FD,EY,618
HF,BC,861
EK,IL,323
CJ,DE,545
HP,BD,972
EX,ER,56
DF,KD,681
GR,FY,929
KA,IO,910
FE,IX,79
KL,IZ,461
IR,FY,495
P,C,878
Q,IV,180
JA,JH,721
DW,DL,301
U,GJ,927
GK,JY,762
AT,KE,760
AA,AK,320
DW,HA,985
EP,Q,841
KG,BT,476
IT,KG,781
IS,R,982
KG,V,348
IS,JZ,241
JW,BN,396
GA,IC,412
DB,BX,248
FJ,FM,140
ID,AF,630
JL,EP,407
CS,EO,867
C,GE,996
BY,KI,905
FX,BI,47
BW,IF,50
JF,FI,741
AV,H,180
IW,HE,480
AI,JB,231
HS,KH,223
ED,IA,926
AY,CV,195
GL,IP,495
AN,KF,121
IR,HN,563
IT,BU,446
O,EA,313
FE,CQ,444
CI,GW,844
CM,J,876
AL,BQ,945
FE,BJ,833
FA,HN,965
AS,EV,612
JB,K,215
GW,KM,552
IC,FL,438
KE,BN,385
KM,HO,416
CT,AE,149
CL,BA,356
JR,CL,151
HF,BB,685
JB,GW,958
X,FU,198
GB,HT,414
HH,DA,365
AS,KK,292
CV,FC,270
IQ,FG,856
GD,C,33
AE,CB,842
EH,HD,370
CL,X,371
FP,JK,706
DF,AC,825
JF,CK,389
EH,DZ,762
EC,GZ,388
JQ,BK,971
AQ,IC,769
GP,D,814
K,GK,41
HY,AC,599
AK,AW,558
W,IX,733
F,HI,248
DC,H,837
HH,IF,72
CC,IN,232
AD,HB,501
CF,EO,669
JM,CO,414
AU,L,292
DN,AC,210
FL,R,336
GO,EX,617
O,BO,520
DD,GW,815
DG,GF,133
DS,IX,981
AE,HE,133
HL,JB,791
GH,AM,493
IN,G,894
CU,EZ,39
AL,AD,125
CV,DW,782
CI,CJ,141
IA,IR,302
JI,BM,432
R,JL,245
GN,IE,702
BH,DA,91
AE,JI,376
EV,DO,384
EB,CF,944
JL,DS,703
HO,AB,950
BT,DM,679
ET,JT,322
EL,Z,142
BA,IZ,823
BG,FR,718
BI,IW,944
AD,IU,923
Y,BT,771
AA,BG,950
AC,GU,338
BL,CO,648
HL,C,445
FT,IT,825
CX,IL,156
AR,R,610
FY,U,396
ET,FN,97
AW,AP,398
AZ,JX,279
HO,IJ,241
FI,FN,262
HC,BH,270
AH,GY,824
EH,IC,718
AX,DT,694
ER,BQ,442
JD,DI,197
DJ,GN,91
EU,FR,361
GM,JA,570
S,Z,147
ED,FN,398
HE,GJ,551
DX,CO,705
FO,FE,284
BR,CB,219
AI,HD,709
HV,HQ,321
BF,DW,765
CB,AV,575
EP,JO,270
DE,JR,352
BF,BC,175
IV,IM,265
BM,S,830
CI,JE,129
JF,FV,283
CB,BI,108
IF,KE,896
KK,BI,915
BY,DY,170
BT,K,887
FI,AI,433
AA,GM,912
FB,FK,993
IE,Y,597
BV,AB,557
CG,FH,751
IK,JB,298
AZ,II,734
IJ,HA,253
EK,BK,252
EP,JR,124
EI,FS,251
AW,DS,436
AS,DR,38
KA,GU,399
JI,HN,138
KL,BD,327
GO,DS,232
GF,HR,444
IC,JN,296
BX,AE,501
BQ,EG,398
AT,KF,13
I,AW,668
DS,AY,706
Y,BS,447
JR,CM,449
IP,HF,119
KM,HB,170
BU,KH,124
KK,I,442
EW,KB,961
AA,J,114
JG,IX,275
FR,EW,476
HV,BE,841
DX,EW,266
HL,HF,715
HS,GX,733
ES,I,841
AR,EG,336
CI,I,466
GA,HD,313
CP,GK,715
FK,JA,583
EC,CB,399
GN,HN,35
BX,KL,31
CO,GA,305
BW,EF,21
DT,GE,536
DS,AU,315
EJ,JX,432
EA,CL,983
JK,EY,460
IO,GI,806
EM,AU,260
FY,ET,235
GO,JX,480
HO,G,942
CE,FE,718
JN,EI,417
CP,HL,976
HC,KC,118
IC,CN,298
DK,DR,687
JK,BF,589
HF,BD,396
BM,HF,170
BG,DY,295
BD,DA,342
DO,IN,423
JK,BA,416
FK,FG,793
EL,GB,789
HT,EL,310
GA,GH,754
AY,GT,951
CE,CM,970
B,HJ,204
EA,CJ,383
DW,GZ,314
K,B,739
AW,GF,49
AC,W,681
JI,BJ,474
M,HP,930
IJ,FB,173
AU,FM,461
CY,Y,744
HZ,AJ,301
GD,I,208
EO,JA,98
HD,HF,922
JA,AW,167
ED,CH,41
FR,GY,648
DD,FF,77
HS,DW,221
GD,IM,38
KE,ID,596
KL,A,22
FI,GN,830
GL,IO,27
JQ,FB,413
IJ,IM,683
AY,GO,96
EH,JW,645
FJ,BV,136
AU,HR,854
DM,IO,156
ED,BW,186
KI,DW,327
FV,DN,989
IH,BX,248
K,HK,85
GE,BA,787
EZ,CF,800
GS,IB,661
KH,Z,284
KM,GI,946
AN,GE,881
FH,GO,478
KC,C,238
HO,ET,517
DG,GR,242
IK,CV,32
GJ,IP,788
IN,IJ,839
AP,EQ,232
GF,S,32
CA,BZ,233
JK,EH,397
KD,BL,629
HW,IT,670
FH,CP,233
IZ,KJ,139
HX,KM,300
BS,IN,866
AI,A,890
HF,JJ,704
FN,HY,723
HO,FX,421
AS,HI,552
BX,ET,720
FO,CL,72
U,AV,660
B,U,804
IO,JJ,710
EG,ET,960
FM,GQ,542
AD,DD,273
KM,GE,775
D,FJ,349
JE,HK,515
GW,EA,282
IQ,JN,315
DM,CU,299
H,X,443
FS,AG,37
AH,II,613
KD,JY,440
JW,FY,953
IL,DL,217
IP,IT,209
IZ,DJ,476
O,G,671
HV,DS,775
EA,FY,51
IK,KK,947
JU,FZ,413
DC,KG,82
CW,DE,993
I,A,778
JE,HT,651
ET,GM,518
DS,IN,657
CL,JH,53
GI,CG,132
DH,KJ,991
IW,KE,684
IY,FU,316
BV,JS,84
CQ,JY,728
GT,CL,39
C,BQ,46
AW,HV,701
DT,EX,354
DG,GU,267
AW,CS,86
FJ,GO,566
HU,JQ,23
FO,BZ,214
CN,ES,212
HT,DX,473
